Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_magazines_12x76_maxrounds_powermag_dsc,"MaxRounds Powermag 20-round magazine for SOK-12 and compatible weapons, intended for use with 12/76 or 12/70 shells.","MaxRounds Powermag 20-round magazine for SOK-12 and compatible weapons, intended for use with 12/76 or 12/70 shells.","Maxrounds PowerMag 20-round časopis pro SOK-12 a kompatibilní zbraně, určené pro použití s ​​12/76 nebo 12/70 skořápky.","Maxrounds PowerMag 20-Runden-Magazin für SOK-12 und kompatible Waffen, die für die Verwendung mit 12/76 oder 12/70 Muscheln vorgesehen sind.","20-ти зарядный магазин Powermag 20, под патрон 12/70, 12/76 для СОК-12 и совместимых. ","Maxrounds PowerMag 20-rundowy magazyn dla SOK-12 i kompatybilnej broni, przeznaczonej do użytku ze skorupami 12/76 lub 12/70.","A Maxrounds PowerMag 20-kerek magazin a SOK-12 és a kompatibilis fegyverek számára, amelyeket 12/76 vagy 12/70 kagylókkal használnak.","MaxRounds Powermag da 20 round per SOK-12 e armi compatibili, destinate all'uso con conchiglie 12/76 o 12/70.","Maxrounds PowerMag de 20 rondas para SOK-12 y armas compatibles, destinadas a usar con capas de 12/76 o 12/70.","Magazine Maxrounds PowerMag à 20 tours pour SOK-12 et armes compatibles, destinées à être utilisées avec des obus 12/76 ou 12/70.",MaxRounds PowerMag 20轮杂志，用于SOK-12和兼容武器，旨在与12/76或12/70壳一起使用。,SOK-12および互換性のある武器用のMaxRounds PowerMag 20ラウンドマガジン。12/76または12/70シェルで使用することを目的としています。,"Maxrounds PowerMag de 20 rodadas para SOK-12 e armas compatíveis, destinadas ao uso com conchas 12/76 ou 12/70.",MaxRounds PowerMag 20轮杂志，用于SOK-12和兼容武器，旨在与12/76或12/70壳一起使用。
STR_kr_magazines_12x76_vpo205_std,VPO 205 12x76 8Rnd,VPO 205 12x76 8Rnd,VPO 205 12x76 8RND,VPO 205 12x76 8Rnd,ВПО 205 12x76 8 Пт,VPO 205 12x76 8rnd,VPO 205 12x76 8RND,VPO 205 12x76 8RND,VPO 205 12x76 8rnd,VPO 205 12x76 8rnd,VPO 205 12x76 8rnd,VPO 205 12x76 8rnd,VPO 205 12x76 8rnd,VPO 205 12x76 8rnd
STR_kr_magazines_12x76_vpo205_std_dsc,Standard VPO 205 magazine. 8 rounds of 12x76 caliber,Standard VPO 205 magazine. 8 rounds of 12x76 caliber,Standardní časopis VPO 205. 8 kol ráže 12x76,Standard VPO 205 Magazine. 8 Runden des 12x76 -Kalibers,Штатный магазин ВПО205 на 8 патронов калибра 12x76,Standardowy magazyn VPO 205. 8 rund kalibru 12x76,Standard VPO 205 magazin. 8 forduló 12x76 kaliberű,Magazine VPO 205 standard. 8 colpi di calibro 12x76,Revista VPO 205 estándar. 8 rondas de calibre 12x76,Magazine VPO 205 standard. 8 tours de calibre 12x76,标准VPO 205杂志。 8发12x76口径,標準VPO 205マガジン。 12x76口径の8ラウンド,Revista VPO 205 padrão. 8 rodadas de calibre 12x76,标准VPO 205杂志。 8发12x76口径
STR_kr_magazines_545x39_6L18,6L18 5.45x39 45 Rnd,6L18 5.45x39 45 Rnd,"6L18 5,45x39 45 RND",6L18 5.45x39 45 RND,6Л18 5.45x39 45 Пт,6L18 5.45x39 45 RND,6L18 5.45x39 45 RND,6L18 5.45x39 45 RND,6L18 5.45x39 45 RND,6L18 5.45x39 45 RND,6L18 5.45x39 45 rnd,6L18 5.45x39 45 Rnd,6L18 5.45x39 45 Rnd,6L18 5.45x39 45 rnd
STR_kr_magazines_545x39_6L18_dsc,"45-round bakelite magazine Izhmash 6L18, chambered for 5.45x39 for AK-74 and compatible. Regular magazine for RPK-74.","45-round bakelite magazine Izhmash 6L18, chambered for 5.45x39 for AK-74 and compatible. Regular magazine for RPK-74.","45-kolo Bakelite Magazine Izhmash 6l18, komora pro 5,45x39 pro AK-74 a kompatibilní. Pravidelný časopis pro RPK-74.","45-Runden Bakelite Magazine Izhmash 6l18, für AK-74 für 5,45x39 und kompatibel. Reguläres Magazin für RPK-74.","45-ти зарядный бакелитовый магазин Ижмаш 6Л18, под патрон 5.45x39 для АК-74 и совместимых. Штатный магазин для РПК-74. ","45-rundowy magazyn Bakelit Izhmash 6L18, komorowy dla 5,45x39 dla AK-74 i kompatybilny. Regularny magazyn dla RPK-74.","45 körű Bakelite magazin Izhmash 6L18, 5,45x39-re kamatot kapva az AK-74-hez és kompatibilis. Rendszeres magazin az RPK-74-hez.","Magazine Bachelite da 45 round Izhmash 6L18, alloggiato per 5.45x39 per AK-74 e compatibile. Rivista regolare per RPK-74.","La revista Bakelite de 45 rondas Izhmash 6L18, con cámara para 5.45x39 para AK-74 y compatible. Revista regular para RPK-74.","Magazine Bakelite 45 tours Izhmash 6L18, chambré pour 5,45x39 pour AK-74 et compatible. Magazine régulier pour RPK-74.",45轮的Bakelite杂志Izhmash 6L18，用于AK-74的5.45x39，并兼容。 RPK-74的常规杂志。,45ラウンドのBakelite Magazine Izhmash 6L18、AK-74および互換性のある5.45x39でチャンバー。 RPK-74の通常の雑誌。,"A revista Bakelite de 45 rodadas Izhmash 6L18, com câmara de 5,45x39 para AK-74 e compatível. Revista regular para RPK-74.",45轮的Bakelite杂志Izhmash 6L18，用于AK-74的5.45x39，并兼容。 RPK-74的常规杂志。
STR_kr_magazines_545x39_6L20,6L20 5.45x39 30 Rnd,6L20 5.45x39 30 Rnd,"6L20 5,45x39 30 RND",6L20 5.45x39 30 RND,6Л20 5.45x39 30 Пт,6L20 5.45x39 30 RND,6L20 5.45x39 30 RND,6L20 5.45x39 30 RND,6L20 5.45x39 30 rnd,6l20 5.45x39 30 RND,6L20 5.45x39 30 Rnd,6L20 5.45x39 30 Rnd,6L20 5.45x39 30 Rnd,6L20 5.45x39 30 Rnd
STR_kr_magazines_545x39_6L20_dsc,30 round bakelite magazine Izhmash 6L20 chambered in 5.45x39 for AK-74 and compatibles.,30 round bakelite magazine Izhmash 6L20 chambered in 5.45x39 for AK-74 and compatibles.,"30 kulatých časopisů Bakelite Izhmash 6l20 komora v 5,45x39 pro AK-74 a kompatibilní.",30 Round Bakelite Magazine Izhmash 6l20 in 5.45x39 für AK-74 und Lopien in 5.45x39.,"30-ти зарядный бакелитовый магазин Ижмаш 6Л20, под патрон 5.45x39 для АК-74 и совместимых. ",30 Okrągły magazyn Bakelit Izhmash 6L20 komorowy w 5.45x39 dla AK-74 i kompatybilnych.,"30 kerek Bakelite magazin Izhmash 6L20 5,45x39-ben kamrázva az AK-74 és a kompatibliák számára.",30 Round Bakelite Magazine Izhmash 6L20 camerata in 5.45x39 per AK-74 e compatibili.,30 Round Bakelite Magazine Izhmash 6L20 con cámara en 5.45x39 para AK-74 y compatibles.,"30 Round Bakelite Magazine Izhmash 6L20 chambré en 5,45x39 pour AK-74 et compatibles.",30 Round Bakelite杂志IZHMASH 6L20在5.45x39中，用于AK-74和兼容。,30ラウンドBakelite Magazine Izhmash 6L20は、AK-74と互換性のために5.45x39でチャンバー化されています。,"Revista de Bakelite 30 redonda Izhmash 6L20 Câmara em 5,45x39 para AK-74 e compatíveis.",30 Round Bakelite杂志IZHMASH 6L20在5.45x39中，用于AK-74和兼容。
STR_kr_magazines_545x39_6L23,6L23 5.45x39 30 Rnd,6L23 5.45x39 30 Rnd,"6L23 5,45x39 30 RND",6L23 5.45x39 30 RND,6Л23 5.45x39 30 Пт,6L23 5.45x39 30 RND,"6L23 5,45x39 30 rnd",6L23 5.45x39 30 RND,6L23 5.45x39 30 RND,6l23 5.45x39 30 RND,6L23 5.45x39 30 Rnd,6L23 5.45x39 30 Rnd,6L23 5.45x39 30 Rnd,6L23 5.45x39 30 Rnd
STR_kr_magazines_545x39_6L23_dsc,"30-round polymer magazine Izhmash 6L23, chambered in 5.45x39 for AK-74 and compatible.","30-round polymer magazine Izhmash 6L23, chambered in 5.45x39 for AK-74 and compatible.","30-kulatý polymer časopis Izhmash 6l23, komora v 5,45x39 pro AK-74 a kompatibilní.","30-Runden Polymer Magazin Izhmash 6l23, in 5.45x39 für AK-74 und kompatibel.","30-ти зарядный полимерный магазин Ижмаш 6Л23, под патрон 5.45x39 для АК-74 и совместимых. ","30-rundowy magazyn polimerowy Izhmash 6L23, komorowy w 5.45x39 dla AK-74 i kompatybilny.","30 körű polimer magazin Izhmash 6L23, 5,45x39-ben az AK-74-hez tartozik és kompatibilis.","Magazino polimerico da 30 round Izhmash 6L23, alloggiato in 5.45x39 per AK-74 e compatibile.","Revista Polymer de 30 rondas Izhmash 6L23, con cámara en 5.45x39 para AK-74 y compatible.","Magazine polymère à 30 tours IZHMASH 6L23, chambré en 5,45x39 pour AK-74 et compatible.",30轮聚合物杂志Izhmash 6L23，用于AK-74的5.45x39，并兼容。,30ラウンドポリマーマガジンIzhmash 6L23、AK-74および互換性のある5.45x39でチャンバー。,"Revista de Polímero de 30 rodadas Izhmash 6L23, com câmara de 5,45x39 para AK-74 e compatível.",30轮聚合物杂志Izhmash 6L23，用于AK-74的5.45x39，并兼容。
STR_kr_magazines_545x39_6L26,6L26 5.45x39 45 Rnd,6L26 5.45x39 45 Rnd,"6L26 5,45x39 45 RND",6L26 5.45x39 45 RND,6Л26 5.45x39 45 Пт,6L26 5.45x39 45 RND,6L26 5.45x39 45 RND,6l26 5.45x39 45 RND,6L26 5.45x39 45 RND,6L26 5.45x39 45 RND,6L26 5.45x39 45 rnd,6L26 5.45x39 45 Rnd,"6L26 5,45x39 45 Rnd",6L26 5.45x39 45 rnd
STR_kr_magazines_545x39_6L26_dsc,"45-round polymer magazine Izhmash 6L26, chambered in 5.45x39 for AK-74 and compatible.","45-round polymer magazine Izhmash 6L26, chambered in 5.45x39 for AK-74 and compatible.","45-kolo polymer časopis Izhmash 6l26, komora v 5,45x39 pro AK-74 a kompatibilní.","45-Runden-Polymermagazin Izhmash 6L26, in 5,45 x 39 für AK-74 eingebunden und kompatibel.","45-ти зарядный полимерный магазин Ижмаш 6Л26, под патрон 5.45x39 для АК-74 и совместимых.","45-rundowy magazyn polimerowy Izhmash 6L26, komorowy w 5.45x39 dla AK-74 i kompatybilny.","45 kerek polimer magazin Izhmash 6L26, 5,45x39-ben az AK-74-hez és kompatibilis.","Magazino polimerico da 45 round Izhmash 6L26, alloggiato in 5.45x39 per AK-74 e compatibile.","Magazina de polímero de 45 rondas Izhmash 6L26, con cámara en 5.45x39 para AK-74 y compatible.","Magazine polymère à 45 rounds Izhmash 6L26, chambré en 5,45x39 pour AK-74 et compatible.",45轮聚合物杂志IZHMASH 6L26，在AK-74中以5.45x39置换，并兼容。,45ラウンドポリマーマガジンIzhmash 6L26、AK-74および互換性のある5.45x39でチャンバー。,"45 rodadas Revista de Polímero Izhmash 6L26, com câmara de 5,45x39 para AK-74 e compatível.",45轮聚合物杂志IZHMASH 6L26，在AK-74中以5.45x39置换，并兼容。
STR_kr_magazines_545x39_6L31,6L31 5.45x39 60 Rnd,6L31 5.45x39 60 Rnd,"6L31 5,45x39 60 RND",6L31 5.45x39 60 RND,6Л31 5.45x39 60 Пт,6L31 5.45x39 60 RND,6L31 5.45x39 60 RND,6L31 5.45x39 60 RND,6L31 5.45x39 60 RND,6l31 5.45x39 60 RND,6L31 5.45x39 60 rnd,6l31 5.45x39 60 Rnd,6L31 5.45x39 60 RND,6L31 5.45x39 60 rnd
STR_kr_magazines_545x39_6L31_dsc,60-round polymer magazine Izhmash 6L31 chambered in 5.45x39 for AK-74 and compatible. Released in a small batch and did not get into mass production.,60-round polymer magazine Izhmash 6L31 chambered in 5.45x39 for AK-74 and compatible. Released in a small batch and did not get into mass production.,"60-kulatý polymerní časopis Izhmash 6L31 komora v 5,45x39 pro AK-74 a kompatibilní. Vydáno v malé dávce a nedostal se do hromadné výroby.",60-Runden-Polymermagazin Izhmash 6L31 in 5.45x39 für AK-74 und kompatibel. In einer kleinen Menge veröffentlicht und nicht in die Massenproduktion geraten.,"60-ти зарядный четырёхрядный полимерный магазин Ижмаш 6Л31, под патрон 5.45x39 для АК-74 и совместимых. Выпущен малой партией и не попал в серийное производство.",60-rundowy magazyn polimerowy Izhmash 6L31 komorowy w 5.45x39 dla AK-74 i kompatybilny. Wydany w małej partii i nie dostałem masowej produkcji.,"60 körű polimer magazin Izhmash 6L31 5,45x39-ben az AK-74-hez és kompatibilis. Kis tételben engedték szabadon, és nem kerültek bele a tömegtermelésbe.",Magazino polimerico da 60 round Izhmash 6L31 camerata in 5.45x39 per AK-74 e compatibile. Rilasciato in un piccolo lotto e non è entrato nella produzione di massa.,Revista de polímeros de 60 rondas Izhmash 6L31 con cámara en 5.45x39 para AK-74 y compatible. Lanzado en un pequeño lote y no entró en la producción en masa.,"Magazine polymère de 60 tours IZHMASH 6L31 chambré en 5,45x39 pour AK-74 et compatible. Libéré dans un petit lot et ne s'est pas mis dans la production de masse.",60轮聚合物杂志IZHMASH 6L31在5.45x39中，用于AK-74，并兼容。在小批处理中发行，没有进行大规模生产。,60ラウンドポリマーマガジンIzhmash 6L31は、AK-74および互換性があり、5.45x39でチャンバーを搭載しています。小さなバッチでリリースされ、大量生産には入りませんでした。,O Revista Polímero de 60 rodadas Izhmash 6L31 foi divulgado em 5.45x39 para AK-74 e compatível. Lançado em um pequeno lote e não entrou em produção em massa.,60轮聚合物杂志IZHMASH 6L31在5.45x39中，用于AK-74，并兼容。在小批处理中发行，没有进行大规模生产。
STR_kr_magazines_545x39_ak12_std,AK12 5.45x39 30 Rnd,AK12 5.45x39 30 Rnd,"AK12 5,45x39 30 RND",AK12 5.45x39 30 RND,АК12 5.45x39 30 Пт,AK12 5.45x39 30 RND,AK12 5.45x39 30 RND,AK12 5.45x39 30 RND,AK12 5.45x39 30 RND,AK12 5.45x39 30 RND,AK12 5.45x39 30 Rnd,AK12 5.45x39 30 Rnd,AK12 5.45x39 30 Rnd,AK12 5.45x39 30 Rnd
STR_kr_magazines_545x39_ak12_std_dsc,"30-round polymer magazine with windows for control of ammunition manufactured by Izhmash, chambered in 5.45x39 for AK-12 and compatible.","30-round polymer magazine with windows for control of ammunition manufactured by Izhmash, chambered in 5.45x39 for AK-12 and compatible.","30-kulatý polymerový časopis s okny pro ovládání munice vyrobené společností Izhmash, komora v 5,45x39 pro AK-12 a kompatibilní.","30-Runden-Polymermagazin mit Fenstern zur Kontrolle der von Izhmash hergestellten Munition, in 5.45x39 für AK-12 und kompatibel.","30-ти зарядный полимерный магазин с окнами для контроля боеприпасов производства Ижмаш, под патрон 5.45x39 для АК-12 и совместимых. ","30-rundowy magazyn polimerowy z oknami do kontroli amunicji wyprodukowanej przez Izhmash, komorowy w 5.45x39 dla AK-12 i kompatybilny.","30 kerek polimer magazin, ablakokkal az Izhmash által gyártott lőszerek vezérlésére, 5,45x39-ben az AK-12-hez, és kompatibilis.","Magazine polimerico da 30 round con finestre per il controllo delle munizioni prodotte da Izhmash, alloggiate in 5.45x39 per AK-12 e compatibile.","Revista de polímero de 30 rondas con ventanas para el control de las municiones fabricadas por Izhmash, con cámara en 5.45x39 para AK-12 y compatible.","Magazine polymère à 30 tours avec fenêtres pour le contrôle des munitions fabriquées par IZHMASH, chambrées en 5,45x39 pour AK-12 et compatibles.",30轮聚合物杂志带有窗户，用于控制由Izhmash制造的弹药，用于AK-12的5.45x39，并兼容。,Izhmashが製造した弾薬を制御するためのWindowsを備えた30ラウンドポリマーマガジン、AK-12のために5.45x39でチャンバーが互換性があり、互換性があります。,"Revista de polímero de 30 rodadas com janelas para controle da munição fabricada por Izhmash, com câmara de 5,45x39 para AK-12 e compatível.",30轮聚合物杂志带有窗户，用于控制由Izhmash制造的弹药，用于AK-12的5.45x39，并兼容。
STR_kr_magazines_545x39_magpul_pmag,PMAG 5.45x39 30 Rnd,PMAG 5.45x39 30 Rnd,"PMAG 5,45x39 30 RND",PMAG 5.45x39 30 RND,PMAG 5.45x39 30 Пт,PMAG 5.45x39 30 RND,PMAG 5.45x39 30 RND,PMAG 5.45x39 30 RND,PMAG 5.45X39 30 RND,PMAG 5.45X39 30 RND,PMAG 5.45x39 30 Rnd,PMAG 5.45x39 30 Rnd,PMAG 5.45x39 30 Rnd,PMAG 5.45x39 30 Rnd
STR_kr_magazines_545x39_magpul_pmag_dsc,Magpul Pmag 30 AK74 GEN M3 30-round polymer magazine chambered in 5.45x39 for AK and compatible.,Magpul Pmag 30 AK74 GEN M3 30-round polymer magazine chambered in 5.45x39 for AK and compatible.,"Magpul PMAG 30 AK74 GEN M3 30-kulatý polymerní časopis komora v 5,45x39 pro AK a kompatibilní.",Magpul PMAG 30 AK74 Gen M3 30-Runden Polymermagazin in 5.45x39 für AK und kompatibel.,"30-ти зарядный полимерный магазин Magpul Pmag 30 AK74 GEN M3, под патрон 5.45x39 для АК и совместимых.","Magpul PMAG 30 AK74 Gen M3 30-rundowy magazyn polimerowy komorowy w 5,45x39 dla AK i kompatybilny.","MAGPUL PMAG 30 AK74 Gen M3 30 kerek polimer magazin 5,45x39-ben, AK-hoz és kompatibilishez.",Magpul PMAG 30 Ak74 Gen M3 M3 caricatore polimerico da 30 round Camerato in 5.45x39 per AK e compatibile.,Magpul PMAG 30 AK74 Gen M3 Magazine de polímero de 30 rondas con cámara en 5.45x39 para AK y compatible.,"Magpul Pmag 30 Ak74 Gen M3 M3 Magazine polymère à 30 tours chambré dans 5,45x39 pour AK et compatible.",Magpul PMAG 30 AK74 Gen M3 30轮聚合物杂志在5.45x39中供应AK和兼容。,Magpul PMAG 30 AK74 GEN M3 30ラウンドポリマーマガジン5.45x39でAKおよび互換性があります。,Magpul PMAG 30 AK74 GEN M3 Revista de polímero de 30 rodadas Camberou em 5.45x39 para AK e compatível.,Magpul PMAG 30 AK74 Gen M3 30轮聚合物杂志在5.45x39中供应AK和兼容。
STR_kr_magazines_545x39_rpk16_drum,RPK-16 5.45x39 95 Rnd,RPK-16 5.45x39 95 Rnd,"RPK-16 5,45x39 95 RND",RPK-16 5.45x39 95 RND,РПК-16 5.45x39 95 Пт,RPK-16 5.45x39 95 RND,"RPK-16 5,45x39 95 RND",RPK-16 5.45x39 95 RND,RPK-16 5.45x39 95 RND,RPK-16 5.45x39 95 RND,RPK-16 5.45x39 95 rnd,RPK-16 5.45x39 95 Rnd,RPK-16 5.45x39 95 Rnd,RPK-16 5.45x39 95 rnd
