Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_408cheytac,.408 CheyTac cartridge,.408 CheyTac cartridge,.408 CHEYTAC CARTRIDGE,.408 Cheytac -Patrone,Патрон 408 CheyTac,.408 Kaseta Cheytac,.408 CheyTAC patron,.408 cartuccia Cheytac,.408 cartucho Cheytac,.408 CARTOUCE DE CHEYTAC,.408 Cheytac墨盒,.408 Cheytac Cartridge,.408 Cartucho Cheytac,.408 Cheytac墨盒
STR_kr_weapons_ammo_408cheytac_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní kazetu ve velkém kalibru používané ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zapojit cíle na významné vzdálenosti.","Dies ist eine Standardkassette mit großkarätigem Kaliber, die bei militärischen und zivilen Schusswaffen verwendet wird. Es besitzt hohe Strom- und Langstreckenfunktionen und ermöglicht es, Ziele in erheblichen Entfernungen zu erreichen.","Этот патрон также относится к крупному калибру и используется в снайперских винтовках. Он обладает высокой точностью и дальностью полета, позволяя стрелку поражать цели на больших расстояниях. Этот патрон обычно используется для стрельбы на дальние расстояния и преодоления сильного сопротивления воздуха.","Jest to standardowy nabój z dużym kalibrem używany w wojskowej i cywilnej broni palnej. Ma możliwości dużej mocy i dalekiego zasięgu, umożliwiając angażowanie celów na znaczącej odległości.","Ez egy szokásos nagy kaliberű patron, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és hosszú távú képességeivel rendelkezik, lehetővé téve, hogy jelentős távolságra bevonja a célokat.","Questa è una cartuccia di grande calibro standard utilizzata nelle armi da fuoco militari e civili. Possiede capacità elevate di potenza e a lungo raggio, consentendole di coinvolgere obiettivi a distanze significative.","Este es un cartucho estándar de gran calibre utilizado en armas de fuego militar y civil. Posee capacidades de alta potencia y largo alcance, lo que le permite involucrar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de grand calibre utilisée dans les armes à feu militaires et civiles. Il possède des capacités de puissance élevée et à longue portée, ce qui lui permet d'engager des cibles à des distances significatives.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。,これは、軍事および民間の銃器で使用される標準的な大口径カートリッジです。高電力と長距離の機能を備えており、ターゲットを大幅に距離で誘導できるようにします。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui capacidades de alta potência e longo alcance, permitindo que ele envolva alvos a distâncias significativas.",这是用于军事和平民枪支的标准大口径弹药筒。它具有高功率和远程功能，使其可以在很大的距离内接合目标。
STR_kr_weapons_ammo_338lm_AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua magnum ap,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP
STR_kr_weapons_ammo_338lm_AP_dsc,.338 Lapua Magnum AP round with 239 Grain armor-piercing bullet.,.338 Lapua Magnum AP round with 239 Grain armor-piercing bullet.,.338 Lapua Magnum AP Round s 239 zrnami zbroje.,.338 Lapua Magnum AP Runde mit 239 Getreidepanzerungs-Kugel.,"Патрон .338 Lapua Magnum (8.6x70мм) AP с двухэлементной пулей массой 15.4 грамм с наконечником из карбида вольфрама и поддоном, в латунной гильзе. Патрон был разработан для увеличения антиматериальных возможностей винтовок калибра .338 Lapua Magnum, и способен пробивать легкобронированный транспорт, проявляя превосходные результаты против самых современных средств индивидуальной защиты 5-6 класса. Пуля также обладает разрушительным останавливающим и травмирующим воздействием на цель после попадания. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей.",.338 LAPUA MAGNUM AP ROUND Z 239 PULLET PRZEKŁADNIOWYM ZABRATOŚCI.,.338 Lapua Magnum AP kerek 239 gabona páncélos golyóval.,.338 Lapua Magnum AP rotondo con 239 proiettili per armatura a grana.,.338 Lapua Magnum AP Ronda con 239 bala de perforación de armadura.,.338 Lapua Magnum AP Round avec 239 Grain Armor-Piercing Bullet.,.338 Lapua Magnum AP圆形，带有239个谷物装甲的子弹。,.338 lapua magnum apラウンド239穀物鎧張力の弾丸。,.338 Lapua Magnum AP Rodada com 239 bala de armadura de grãos.,.338 Lapua Magnum AP圆形，带有239个谷物装甲的子弹。
STR_kr_weapons_ammo_338lm_FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 lapua magnum fmj,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ
STR_kr_weapons_ammo_338lm_FMJ_dsc,A regular .338 Lapua Magnum round with a Full Metal Jacket bullet.,A regular .338 Lapua Magnum round with a Full Metal Jacket bullet.,Pravidelné kolo Lapua Magnum.,Eine normale .338 Lapua Magnum -Runde mit einer Vollmetall -Jacke -Kugel.,"Патрон .338 Lapua Magnum (8.6x70мм) с цельнометаллической пулей FMJ массой 16,2 грамм со свинцовым сердечником, в биметаллической оболочке, в латунной гильзе. Несмотря на относительно простую конструкцию, пуля обладает высокой убойностью и пробивной способностью против брони базового и среднего уровня защиты. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей",Regularny .338 Lapua Magnum z pełną metalową pociskiem.,Rendszeres .338 Lapua Magnum kerek egy teljes fémkabát golyóval.,Un normale round di magnum lapua .338 con un proiettile in metallo pieno.,Una ronda regular de .338 Lapua Magnum con una bala de chaqueta de metal completa.,Un tour de Lapua magnum .338 régulier avec une balle de veste en métal.,常规的.338 Lapua Magnum圆形，带有全金属夹克子弹。,フルメタルジャケットの弾丸を備えた通常の.338ラプアマグナムラウンド。,Uma rodada regular de Magnum .338 Lapua com uma bala de jaqueta de metal completa.,常规的.338 Lapua Magnum圆形，带有全金属夹克子弹。
STR_kr_weapons_ammo_338lm_TAC,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua magnum tac-x,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 LAPUA MAGNUM TAC-X,.338 Lapua Magnum Tac-X,.338 Lapua magnum tac-x,.338 Lapua Magnum TAC-X,.338 Lapua Magnum Tac-X,.338 Lapua Magnum TAC-X,.338 lapua magnum tac-x,.338 Lapua magnum tac-x,.338 Lapua Magnum TAC-X
STR_kr_weapons_ammo_338lm_TAC_dsc,.338 Lapua Magnum TAC-X- civilian round with a expanding bullet.,.338 Lapua Magnum TAC-X- civilian round with a expanding bullet.,.338 Civilní kolo Lapua Magnum TAC-X- s rozšiřující se kulkou.,.338 Lapua Magnum TAC-X-Civilian Runde mit einer expandierenden Kugel.,"Гражданский патрон .338 Lapua Magnum (8.6x70мм) TAC-X с экспансивной медной пулей массой 18.4 грамм, в латунной гильзе. Пуля обеспечивает хорошую передачу энергии на больших дистанциях и предназначена для охоты на крупную дичь, так как обладает превосходным останавливающим действием для своего калибра и способна вызывать критическое травмирующее воздействие на цель после удара. Однако, несмотря на высокую энергию калибра .338 Lapua Magnum и конструкцию пули, она не обладает бронебойными свойствами и имеет высокую вероятность отскока от различных поверхностей.",.338 Lapua Magnum Tac-X- Runda cywilna z rozszerzającą się kulą.,.338 LAPUA MAGNUM TAC-X-CIVILAN KÖRNYEZÉS egy bővülő golyóval.,.338 Lapua Magnum TAC-X- Round civile con un proiettile in espansione.,.338 Lapua Magnum Tac-X- Ronda civil con una bala en expansión.,.338 Lapua magnum tac-x- Round civil avec une balle en expansion.,.338 Lapua Magnum TAC-X-平民轮毂，子弹不断扩大。,.338 lapua magnum tac-x-弾丸が拡大した民間ラウンド。,.338 Lapua Magnum tac-x-rodada civil com uma bala em expansão.,.338 Lapua Magnum TAC-X-平民轮毂，子弹不断扩大。
STR_kr_weapons_ammo_338lm_UPZ,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua magnum ucw,.338 Lapua Magnum UCW,.338 Lapua Magnum УПЗ,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 lapua magnum ucw,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW
STR_kr_weapons_ammo_338lm_UPZ_dsc,".338 Lapua magnum hunting round, manufatured by Ulyanovsk Cartridge Works.",".338 Lapua magnum hunting round, manufatured by Ulyanovsk Cartridge Works.",".338 Lov Lapua Magnum, výroba Ulyanovsk Cartridge Works.",".338 Lapua Magnum Hunting Round, Herstellung von Ulyanovsk -Patronenarbeit.","Патрон .338 Lapua Magnum (8.6x70мм) УПЗ с пулей массой 16.2 грамма со свинцовым сердечником, в латунной оболочке, в латунной гильзе. Предназначен для охоты и спортивной стрельбы, произведен на Ульяновском Патронном Заводе. Обладает выдающимся останавливающим действием и даже способен пробивать броню базового уровня защиты. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.",".338 Lapua Magnum Hunting Round, wyprodukowana przez Ulyanovsk Case Works.",".338 LAPUA MAGNUM VAJTÁS KÖR, Ulyanovski patronművek gyártásával.",".338 Lapua Magnum Hunting Round, manufatured By Ulyanovsk Cartidge Works.",".338 Lapua Magnum Hunting Round, fabricado por Works de cartucho de Ulyanovsk.",".338 Lapua magnum Hunting Round, manufaturé par Ulyanovsk Cartridge Works.",.338 Lapua Magnum狩猎，由Ulyanovsk Cartridge Works制造。,.338ラプアマグナムハンティングラウンド、Ulyanovsk Cartridge Worksによる製造。,".338 Lapua Magnum Hunting Round, fabricado por trabalhos de cartucho de Ulyanovsk.",.338 Lapua Magnum狩猎，由Ulyanovsk Cartridge Works制造。
STR_kr_weapons_ammo_366tkm_AP,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 tkm ap-m,.366 ТКМ БП-М,.366 TKM AP-M,.366 TKM AP-M,.366 Tkm AP-M,.366 TKM AP-M,.366 tkm ap-m,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M
