Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_ammo_408cheytac,.408 CheyTac cartridge,.408 CheyTac cartridge,.408 Náboj CheyTac,.408 CheyTac-Patrone,Патрон 408 CheyTac,Nabój .408 CheyTac,.408 CheyTac patron,Cartuccia .408 CheyTac,Cartucho CheyTac .408,Cartouche CheyTac .408,.408 CheyTac 墨盒,.408 CheyTac カートリッジ,Cartucho .408 CheyTac,.408 CheyTac 墨盒
STR_kr_weapons_ammo_408cheytac_dsc,"This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","This is a standard large-caliber cartridge used in military and civilian firearms. It possesses high power and long-range capabilities, allowing it to engage targets at significant distances.","Jedná se o standardní velkorážní náboj používaný ve vojenských a civilních střelných zbraních. Má vysoký výkon a schopnosti dlouhého dosahu, což mu umožňuje zasáhnout cíle na značné vzdálenosti.","Hierbei handelt es sich um eine Standard-Großkaliberpatrone, die in militärischen und zivilen Schusswaffen verwendet wird. Es verfügt über eine hohe Schlagkraft und eine große Reichweite, sodass es Ziele aus großen Entfernungen angreifen kann.","Этот патрон также относится к крупному калибру и используется в снайперских винтовках. Он обладает высокой точностью и дальностью полета, позволяя стрелку поражать цели на больших расстояниях. Этот патрон обычно используется для стрельбы на дальние расстояния и преодоления сильного сопротивления воздуха.","Jest to standardowy nabój dużego kalibru stosowany w broni palnej wojskowej i cywilnej. Posiada dużą moc i możliwości dalekiego zasięgu, co pozwala mu atakować cele na znacznych dystansach.","Ez egy szabványos, nagy kaliberű töltény, amelyet katonai és polgári lőfegyverekben használnak. Nagy teljesítményű és nagy hatótávolságú képességekkel rendelkezik, lehetővé téve, hogy jelentős távolságra lévő célpontokba ütközzen.","Questa è una cartuccia standard di grosso calibro utilizzata nelle armi da fuoco militari e civili. Possiede elevata potenza e capacità a lungo raggio, che gli consentono di ingaggiare bersagli a distanze significative.","Se trata de un cartucho estándar de gran calibre utilizado en armas de fuego militares y civiles. Posee alta potencia y capacidades de largo alcance, lo que le permite atacar objetivos a distancias significativas.","Il s'agit d'une cartouche standard de gros calibre utilisée dans les armes à feu militaires et civiles. Il possède une puissance élevée et des capacités à longue portée, lui permettant d'engager des cibles à des distances importantes.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。,これは、軍用および民間の銃器で使用される標準的な大口径カートリッジです。高い出力と長距離能力を備えており、かなりの距離にいるターゲットと交戦することができます。,"Este é um cartucho padrão de grande calibre usado em armas de fogo militares e civis. Possui alta potência e capacidades de longo alcance, permitindo atingir alvos a distâncias significativas.",这是用于军用和民用枪械的标准大口径弹药筒。它拥有高功率和远程能力，使其能够在很远的距离上攻击目标。
STR_kr_weapons_ammo_338lm_AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua Magnum AP,.338 Lapua MagnumAP,.338 拉普亚万能 AP,.338 ラプア マグナム AP,.338 Lapua Magnum AP,.338 拉普亚万能 AP
STR_kr_weapons_ammo_338lm_AP_dsc,.338 Lapua Magnum AP round with 239 Grain armor-piercing bullet.,.338 Lapua Magnum AP round with 239 Grain armor-piercing bullet.,Kulka .338 Lapua Magnum AP s průbojnou kulkou 239 Grain.,.338 Lapua Magnum AP-Geschoss mit panzerbrechender 239 Grain-Kugel.,"Патрон .338 Lapua Magnum (8.6x70мм) AP с двухэлементной пулей массой 15.4 грамм с наконечником из карбида вольфрама и поддоном, в латунной гильзе. Патрон был разработан для увеличения антиматериальных возможностей винтовок калибра .338 Lapua Magnum, и способен пробивать легкобронированный транспорт, проявляя превосходные результаты против самых современных средств индивидуальной защиты 5-6 класса. Пуля также обладает разрушительным останавливающим и травмирующим воздействием на цель после попадания. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей.",Nabój .338 Lapua Magnum AP z kulą przeciwpancerną 239 Grain.,.338 Lapua Magnum AP kör 239 Grain páncéltörő golyóval.,Proiettile AP .338 Lapua Magnum con proiettile perforante da 239 grani.,.338 Lapua Magnum AP con bala perforante de 239 Grain.,Obus .338 Lapua Magnum AP avec balle perforante 239 Grain.,.338 Lapua Magnum AP 弹，配有 239 格令穿甲弹。,.338 ラプア マグナム AP 弾と 239 グレイン徹甲弾。,.338 Lapua Magnum AP com bala perfurante de armadura 239 Grain.,.338 Lapua Magnum AP 弹，配有 239 格令穿甲弹。
STR_kr_weapons_ammo_338lm_FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 Lapua Magnum FMJ,.338 拉普亚万能 FMJ,.338 ラプアマグナム FMJ,.338 Lapua Magnum FMJ,.338 拉普亚万能 FMJ
STR_kr_weapons_ammo_338lm_FMJ_dsc,A regular .338 Lapua Magnum round with a Full Metal Jacket bullet.,A regular .338 Lapua Magnum round with a Full Metal Jacket bullet.,Obyčejný náboj .338 Lapua Magnum s celokovovou kulkou.,Eine reguläre .338 Lapua Magnum-Patrone mit einem Full Metal Jacket-Geschoss.,"Патрон .338 Lapua Magnum (8.6x70мм) с цельнометаллической пулей FMJ массой 16,2 грамм со свинцовым сердечником, в биметаллической оболочке, в латунной гильзе. Несмотря на относительно простую конструкцию, пуля обладает высокой убойностью и пробивной способностью против брони базового и среднего уровня защиты. Однако, из-за своей конструкции, она имеет высокую вероятность отскока от различных поверхностей",Zwykły nabój .338 Lapua Magnum z nabojem Full Metal Jacket.,Normál .338-as Lapua Magnum golyó Full Metal Jacket golyóval.,Un normale calibro .338 Lapua Magnum con proiettile Full Metal Jacket.,Una bala regular .338 Lapua Magnum con una bala Full Metal Jacket.,Une cartouche Lapua Magnum ordinaire de .338 avec une balle Full Metal Jacket.,普通 0.338 Lapua Magnum 子弹，配有全金属外壳子弹。,フルメタル ジャケット弾を使用した通常の .338 ラプア マグナム弾。,Uma bala normal .338 Lapua Magnum com uma bala Full Metal Jacket.,普通 0.338 Lapua Magnum 子弹，配有全金属外壳子弹。
STR_kr_weapons_ammo_338lm_TAC,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 Lapua Magnum TAC-X,.338 拉普亚万能 TAC-X,.338 ラプア マグナム TAC-X,.338 Lapua Magnum TAC-X,.338 拉普亚万能 TAC-X
STR_kr_weapons_ammo_338lm_TAC_dsc,.338 Lapua Magnum TAC-X- civilian round with a expanding bullet.,.338 Lapua Magnum TAC-X- civilian round with a expanding bullet.,.338 Lapua Magnum TAC-X- civilní náboj s rozšiřující se střelou.,.338 Lapua Magnum TAC-X – Zivilpatrone mit expandierendem Geschoss.,"Гражданский патрон .338 Lapua Magnum (8.6x70мм) TAC-X с экспансивной медной пулей массой 18.4 грамм, в латунной гильзе. Пуля обеспечивает хорошую передачу энергии на больших дистанциях и предназначена для охоты на крупную дичь, так как обладает превосходным останавливающим действием для своего калибра и способна вызывать критическое травмирующее воздействие на цель после удара. Однако, несмотря на высокую энергию калибра .338 Lapua Magnum и конструкцию пули, она не обладает бронебойными свойствами и имеет высокую вероятность отскока от различных поверхностей.",.338 Lapua Magnum TAC-X - nabój cywilny z rozszerzającym się pociskiem.,.338 Lapua Magnum TAC-X- polgári lövedék táguló golyóval.,.338 Lapua Magnum TAC-X- proiettile civile con proiettile espandibile.,.338 Lapua Magnum TAC-X- proyectil civil con una bala en expansión.,.338 Lapua Magnum TAC-X - cartouche civile avec une balle en expansion.,.338 Lapua Magnum TAC-X- 民用子弹，带有扩展子弹。,.338 ラプア マグナム TAC-X - 拡張弾丸を備えた民間弾。,.338 Lapua Magnum TAC-X - munição civil com bala expansível.,.338 Lapua Magnum TAC-X- 民用子弹，带有扩展子弹。
STR_kr_weapons_ammo_338lm_UPZ,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum УПЗ,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 Lapua Magnum UCW,.338 拉普亚马格南 UCW,.338 ラプア マグナム UCW,.338 Lapua Magnum UCW,.338 拉普亚马格南 UCW
STR_kr_weapons_ammo_338lm_UPZ_dsc,".338 Lapua magnum hunting round, manufatured by Ulyanovsk Cartridge Works.",".338 Lapua magnum hunting round, manufatured by Ulyanovsk Cartridge Works.","Lovecký náboj .338 Lapua magnum, vyrobený Ulyanovsk Cartridge Works.","Jagdpatrone im Kaliber .338 Lapua Magnum, hergestellt von der Patronenfabrik Uljanowsk.","Патрон .338 Lapua Magnum (8.6x70мм) УПЗ с пулей массой 16.2 грамма со свинцовым сердечником, в латунной оболочке, в латунной гильзе. Предназначен для охоты и спортивной стрельбы, произведен на Ульяновском Патронном Заводе. Обладает выдающимся останавливающим действием и даже способен пробивать броню базового уровня защиты. Однако, из-за своей конструкции, пуля имеет высокую вероятность отскока от различных поверхностей.","Nabój myśliwski .338 Lapua magnum, wyprodukowany przez Uljanowsk Cartridge Works.",".338 Lapua magnum vadászkör, gyártó: Ulyanovsk Cartridge Works.","Rotondo da caccia .338 Lapua magnum, prodotto da Ulyanovsk Cartuccia Works.","Cartucho de caza .338 Lapua magnum, fabricado por Ulyanovsk Cartucho Works.","Balle de chasse .338 Lapua magnum, fabriquée par Ulyanovsk Cartouche Works.",.338 Lapua Magnum 猎弹，由乌里扬诺夫斯克弹匣工厂制造。,.338 ラプア マグナム狩猟弾、ウリヤノフスク カートリッジ ワークス製。,".338 Lapua magnum rodada de caça, fabricada pela Ulyanovsk Cartridge Works.",.338 Lapua Magnum 猎弹，由乌里扬诺夫斯克弹匣工厂制造。
STR_kr_weapons_ammo_366tkm_AP,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 ТКМ БП-М,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M,.366 TKM AP-M
