Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_weapons_firearms_hk416_368,HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm),HK 416A5 (368 mm)
STR_weapons_firearms_hk416_419,HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm),HK 416A5 (419 mm)
STR_weapons_firearms_hk416_505,HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm),HK 416A5 (505 mm)
STR_weapons_firearms_mk18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18,Mk-18
STR_weapons_firearms_mk18_dsc,"The Mk-18 Mod 1 Extreme Distance Capable Semi-Automatic Rifle was designed to take advantage of the ballistic capabilities of the .338 Lapua Magnum, .338 Norma Magnum, and .300 Norma Magnum cartridges. The system provides extreme distance capability in a lightweight and mobile semi-auto platform. Utilizing SWORD’s proprietary short-stroke piston system the rifle is precise, reliable, and durable. Featuring ambidextrous controls, ergonomic features, and built-in modularity, the Mk-18 is a great choice for the avid hunter, long-range enthusiast, and competition shooter. ","The Mk-18 Mod 1 Extreme Distance Capable Semi-Automatic Rifle was designed to take advantage of the ballistic capabilities of the .338 Lapua Magnum, .338 Norma Magnum, and .300 Norma Magnum cartridges. The system provides extreme distance capability in a lightweight and mobile semi-auto platform. Utilizing SWORD’s proprietary short-stroke piston system the rifle is precise, reliable, and durable. Featuring ambidextrous controls, ergonomic features, and built-in modularity, the Mk-18 is a great choice for the avid hunter, long-range enthusiast, and competition shooter. ","Poloautomatická puška Mk-18 Mod 1 na extrémní vzdálenost byla navržena tak, aby využila balistických schopností nábojů .338 Lapua Magnum, .338 Norma Magnum a .300 Norma Magnum. Systém poskytuje schopnost extrémní vzdálenosti v lehké a mobilní poloautomatické platformě. S využitím patentovaného systému pístů s krátkým zdvihem SWORD je puška přesná, spolehlivá a odolná. Díky oboustrannému ovládání, ergonomickým funkcím a vestavěné modularitě je Mk-18 skvělou volbou pro vášnivého lovce, nadšence na dlouhé vzdálenosti a soutěžní střelce. ","Das Mk-18 Mod 1 Extreme Distance Capable Semi-Automatic Rifle wurde entwickelt, um die ballistischen Fähigkeiten der Patronen .338 Lapua Magnum, .338 Norma Magnum und .300 Norma Magnum zu nutzen. Das System bietet extreme Distanzfähigkeit in einer leichten und mobilen halbautomatischen Plattform. Durch die Verwendung des von SWORD entwickelten Kurzhub-Kolbensystems ist das Gewehr präzise, ​​zuverlässig und langlebig. Mit beidhändigen Bedienelementen, ergonomischen Funktionen und integrierter Modularität ist der Mk-18 eine großartige Wahl für den begeisterten Jäger, Langstrecken-Enthusiasten und Wettkampfschützen. ","Полуавтоматическая винтовка MK-18 Mod 1 была разработана с целью использования преимущества характеристик патрона .338 Lapua Magnum. Данная винтовка сочетает в себе прекрасные баллистические характеристики при достаточно небольшом весе. Благодаря использованию газоотводной автоматики с коротким ходом поршня, винтовка имеет прекрасную точность, высокий ресурс и надежность. Двусторонние органы управления, эргономические особенности, а так же высокая модульность делает MK-18 отличным выбором как для охотников, стрелком высокоточников так и для спортсменов специализирующихся на стрельбе на дальние дистанции.","Półautomatyczny karabin Mk-18 Mod 1 zdolny do ekstremalnego dystansu został zaprojektowany tak, aby wykorzystać możliwości balistyczne nabojów .338 Lapua Magnum, .338 Norma Magnum i .300 Norma Magnum. System zapewnia możliwość ekstremalnych odległości w lekkiej i mobilnej platformie półautomatycznej. Wykorzystując opatentowany przez SWORD system tłoków o krótkim skoku, karabin jest precyzyjny, niezawodny i trwały. Wyposażony w oburęczne elementy sterujące, ergonomiczne funkcje i wbudowaną modułowość, Mk-18 to doskonały wybór dla zapalonych myśliwych, entuzjastów dalekiego zasięgu i strzelców wyczynowych. ","Az Mk-18 Mod 1 Extreme Distance Capable Félautomata Puskát úgy tervezték, hogy kihasználja a .338 Lapua Magnum, .338 Norma Magnum és a .300 Norma Magnum töltények ballisztikai képességeit. A rendszer extrém távolsági képességet biztosít egy könnyű és mobil félautomata platformon. A SWORD szabadalmaztatott rövid löketű dugattyúrendszerének köszönhetően a puska precíz, megbízható és tartós. A kétkezes kezelőszervekkel, az ergonómiai jellemzőkkel és a beépített modularitásukkal rendelkező Mk-18 nagyszerű választás a lelkes vadászok, a hosszú távok szerelmesei és a versenylövők számára. ","Il fucile semiautomatico Mk-18 Mod 1 Extreme Distance Capable è stato progettato per sfruttare le capacità balistiche delle cartucce .338 Lapua Magnum, .338 Norma Magnum e .300 Norma Magnum. Il sistema fornisce capacità di distanza estrema in una piattaforma semiautomatica leggera e mobile. Utilizzando il sistema brevettato a pistone a corsa breve di SWORD, il fucile è preciso, affidabile e durevole. Dotato di controlli ambidestri, caratteristiche ergonomiche e modularità integrata, il Mk-18 è un'ottima scelta per il cacciatore accanito, gli appassionati a lungo raggio e i tiratori da competizione. ","El rifle semiautomático Mk-18 Mod 1 con capacidad para distancias extremas fue diseñado para aprovechar las capacidades balísticas de los cartuchos .338 Lapua Magnum, .338 Norma Magnum y .300 Norma Magnum. El sistema proporciona capacidad de distancias extremas en una plataforma semiautomática liviana y móvil. Al utilizar el sistema de pistón de carrera corta patentado de SWORD, el rifle es preciso, confiable y duradero. Con controles ambidiestros, características ergonómicas y modularidad incorporada, el Mk-18 es una excelente opción para el ávido cazador, el entusiasta de largo alcance y el tirador de competición. ","Le fusil semi-automatique Mk-18 Mod 1 à capacité extrême distance a été conçu pour tirer parti des capacités balistiques des cartouches .338 Lapua Magnum, .338 Norma Magnum et .300 Norma Magnum. Le système offre une capacité de distance extrême dans une plate-forme semi-automatique légère et mobile. Utilisant le système de piston à course courte exclusif de SWORD, le fusil est précis, fiable et durable. Doté de commandes ambidextres, de fonctionnalités ergonomiques et d'une modularité intégrée, le Mk-18 est un excellent choix pour le chasseur passionné, l'amateur de longue portée et le tireur de compétition. ",Mk-18 Mod 1 超远距离半自动步枪旨在利用 .338 Lapua Magnum、.338 Norma Magnum 和 .300 Norma Magnum 弹药筒的弹道能力。该系统在轻型移动半自动平台中提供超远距离能力。该步枪采用 SWORD 专有的短冲程活塞系统，精确、可靠且耐用。 Mk-18 具有灵巧的控制、符合人体工程学的功能和内置模块化功能，是狂热的狩猎者、远程爱好者和竞技射击者的绝佳选择。 ,Mk-18 Mod 1 極遠距離対応セミオートライフルは、.338 ラプア マグナム、.338 ノーマ マグナム、.300 ノーマ マグナム弾の弾道性能を活用するように設計されました。このシステムは、軽量で移動可能な半自動プラットフォームで超長距離機能を提供します。 SWORD独自のショートストロークピストンシステムを利用したライフルは、正確で信頼性が高く、耐久性があります。両手利きのコントロール、人間工学に基づいた機能、内蔵モジュール性を備えた Mk-18 は、熱心なハンター、長距離愛好家、競技射撃者にとって最適な選択肢です。 ,"O rifle semiautomático com capacidade de distância extrema Mk-18 Mod 1 foi projetado para aproveitar as vantagens das capacidades balísticas dos cartuchos .338 Lapua Magnum, .338 Norma Magnum e .300 Norma Magnum. O sistema oferece capacidade de distância extrema em uma plataforma semiautomática leve e móvel. Utilizando o sistema de pistão de curso curto proprietário da SWORD, o rifle é preciso, confiável e durável. Apresentando controles ambidestros, recursos ergonômicos e modularidade integrada, o Mk-18 é uma ótima escolha para o caçador ávido, entusiasta de longo alcance e atirador de competição. ",Mk-18 Mod 1 超远距离半自动步枪旨在利用 .338 Lapua Magnum、.338 Norma Magnum 和 .300 Norma Magnum 弹药筒的弹道能力。该系统在轻型移动半自动平台中提供超远距离能力。该步枪采用 SWORD 专有的短冲程活塞系统，精确、可靠且耐用。 Mk-18 具有灵巧的控制、符合人体工程学的功能和内置模块化功能，是狂热的狩猎者、远程爱好者和竞技射击者的绝佳选择。 
STR_weapons_firearms_mk47,Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm),Mk47 Mutant (256 mm)
STR_weapons_firearms_mk47_dsc,"CMMG Mk47 Mutant, American-made carbine chambered in 7.62x39mm, manufactured by CMMG Inc. Works with all types of AK magazines, including steel, polymer and drums. The carbine has shown exceptional reliability, which, together with the classic ergonomics of the AR system, gives an excellent example of a firearm. This variant features a fully automatic firing mode, for Law Enforcement and Millitary use only.","CMMG Mk47 Mutant, American-made carbine chambered in 7.62x39mm, manufactured by CMMG Inc. Works with all types of AK magazines, including steel, polymer and drums. The carbine has shown exceptional reliability, which, together with the classic ergonomics of the AR system, gives an excellent example of a firearm. This variant features a fully automatic firing mode, for Law Enforcement and Millitary use only.","CMMG Mk47 Mutant, karabina americké výroby s komorou 7,62 x 39 mm, vyrobena společností CMMG Inc. Pracuje se všemi typy zásobníků AK, včetně ocelových, polymerových a bubnů. Karabina prokázala mimořádnou spolehlivost, která spolu s klasickou ergonomií systému AR dává vynikající příklad střelné zbraně. Tato varianta se vyznačuje plně automatickým režimem střelby, pouze pro použití v policii a armádě.","CMMG Mk47 Mutant, in den USA hergestellter Karabiner mit einer Kammer von 7,62 x 39 mm, hergestellt von CMMG Inc. Funktioniert mit allen Arten von AK-Magazinen, einschließlich Stahl-, Polymer- und Trommelmagazinen. Der Karabiner hat eine außergewöhnliche Zuverlässigkeit bewiesen, die zusammen mit der klassischen Ergonomie des AR-Systems ein hervorragendes Beispiel für eine Schusswaffe darstellt. Diese Variante verfügt über einen vollautomatischen Schussmodus und ist nur für den Einsatz durch Strafverfolgungsbehörden und das Militär bestimmt.","CMMG Mk47 Mutant, карабин американского производства под патрон калибра 7,62x39мм, произведенная CMMG Inc. Работает со всеми типами магазинов АК, включая стальные, полимерные и барабанные. Карабин показал исключительную надежность и безотказность при высоких настрелах, что в сумме с классической эргономикой AR системы дает превосходный образец оружия. Этот вариант полностью автоматический, только для использования правоохранительными органами и военными. ","CMMG Mk47 Mutant, karabinek produkcji amerykańskiej o kalibrze 7,62x39mm, wyprodukowany przez firmę CMMG Inc. Współpracuje ze wszystkimi rodzajami magazynków AK, w tym stalowymi, polimerowymi i bębnowymi. Karabinek wykazał się wyjątkową niezawodnością, co w połączeniu z klasyczną ergonomią systemu AR daje doskonały przykład broni palnej. Wariant ten posiada w pełni automatyczny tryb strzelania, przeznaczony wyłącznie do użytku przez organy ścigania i wojsko.","CMMG Mk47 Mutant, amerikai gyártású, 7,62x39 mm-es kamrás karabély, amelyet a CMMG Inc. gyárt. Minden típusú AK tárral működik, beleértve acélt, polimert és dobokat. A karabély kivételes megbízhatóságot mutatott, ami az AR rendszer klasszikus ergonómiájával együtt kiváló példát ad a lőfegyverre. Ez a változat teljesen automatikus tüzelési móddal rendelkezik, csak rendészeti és katonai használatra.","CMMG Mk47 Mutant, carabina di fabbricazione americana con camera da 7,62x39 mm, prodotta da CMMG Inc. Funziona con tutti i tipi di caricatori AK, inclusi acciaio, polimero e tamburi. La carabina ha dimostrato un'affidabilità eccezionale che, insieme alla classica ergonomia del sistema AR, costituisce un eccellente esempio di arma da fuoco. Questa variante presenta una modalità di sparo completamente automatica, solo per uso militare e delle forze dell'ordine.","CMMG Mk47 Mutant, carabina de fabricación estadounidense con recámara de 7,62x39 mm, fabricada por CMMG Inc. Funciona con todo tipo de cargadores AK, incluidos acero, polímero y tambores. La carabina ha demostrado una fiabilidad excepcional, lo que, junto con la ergonomía clásica del sistema AR, la convierte en un excelente ejemplo de arma de fuego. Esta variante presenta un modo de disparo completamente automático, solo para uso militar y policial.","CMMG Mk47 Mutant, carabine de fabrication américaine chambrée en 7,62x39 mm, fabriquée par CMMG Inc. Fonctionne avec tous les types de chargeurs AK, y compris l'acier, le polymère et les tambours. La carabine a fait preuve d'une fiabilité exceptionnelle qui, associée à l'ergonomie classique du système AR, donne un excellent exemple d'arme à feu. Cette variante dispose d'un mode de tir entièrement automatique, destiné uniquement aux forces de l'ordre et à l'armée.",CMMG Mk47 Mutant，美国制造的卡宾枪，弹匣尺寸为 7.62x39mm，由 CMMG Inc. 制造。适用于所有类型的 AK 弹匣，包括钢弹匣、聚合物弹匣和弹鼓弹匣。卡宾枪表现出了卓越的可靠性，与 AR 系统的经典人体工程学设计相结合，成为枪支的绝佳典范。该型号具有全自动射击模式，仅供执法和军事用途。,CMMG Mk47 Mutant、7.62x39mm チャンバーのアメリカ製カービン銃、CMMG Inc. 製。スチール、ポリマー、ドラムを含むあらゆるタイプの AK マガジンで動作します。このカービン銃は並外れた信頼性を示しており、AR システムの古典的な人間工学と相まって、銃器の優れた例となっています。この派生型は、法執行機関および軍事用途のみを対象とした完全自動発砲モードを備えています。,"CMMG Mk47 Mutant, carabina de fabricação americana com câmara de 7,62x39mm, fabricada pela CMMG Inc. Funciona com todos os tipos de carregadores AK, incluindo aço, polímero e tambores. A carabina demonstrou confiabilidade excepcional, o que, aliado à ergonomia clássica do sistema AR, dá um excelente exemplo de arma de fogo. Esta variante apresenta um modo de disparo totalmente automático, apenas para uso policial e militar.",CMMG Mk47 Mutant，美国制造的卡宾枪，弹匣尺寸为 7.62x39mm，由 CMMG Inc. 制造。适用于所有类型的 AK 弹匣，包括钢弹匣、聚合物弹匣和弹鼓弹匣。卡宾枪表现出了卓越的可靠性，与 AR 系统的经典人体工程学设计相结合，成为枪支的绝佳典范。该型号具有全自动射击模式，仅供执法和军事用途。
STR_weapons_firearms_mk47_409,Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm),Mk47 Mutant (409 mm)
STR_weapons_firearms_sr25,Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm),Knight's Armament SR-25 (406 mm)
STR_weapons_firearms_sr25_dsc,"The SR-25 Precision Rifle is the latest evolution of the precision 7.62mm NATO semi-automatic rifle. An ambidextrous bolt release, selector, and magazine release offers the left-handed user the ergonomic advantages inherent to AR15 based controls, as well as giving right-handed users alternate methods of manipulation to increase efficiency of movement. The Drop-In 2-Stage Trigger serves as an aid to long range precision marksmanship. The E2 bolt and gas system provides superior reliability in function whether suppressed or unsuppressed. ","The SR-25 Precision Rifle is the latest evolution of the precision 7.62mm NATO semi-automatic rifle. An ambidextrous bolt release, selector, and magazine release offers the left-handed user the ergonomic advantages inherent to AR15 based controls, as well as giving right-handed users alternate methods of manipulation to increase efficiency of movement. The Drop-In 2-Stage Trigger serves as an aid to long range precision marksmanship. The E2 bolt and gas system provides superior reliability in function whether suppressed or unsuppressed. ","SR-25 Precision Rifle je nejnovější evolucí přesné 7,62mm NATO poloautomatické pušky. Oboustranné uvolnění závěru, volič a uvolnění zásobníku nabízí levorukým uživatelům ergonomické výhody, které jsou vlastní ovládacím prvkům založeným na AR15, a také pravákům poskytuje alternativní způsoby manipulace pro zvýšení efektivity pohybu. Drop-In 2-Stage Trigger slouží jako pomůcka k přesnému střelbě na velké vzdálenosti. Systém šroubu a plynu E2 poskytuje vynikající spolehlivost funkce, ať už potlačená nebo nepotlačená. ","Das Präzisionsgewehr SR-25 ist die neueste Weiterentwicklung des halbautomatischen Präzisionsgewehrs der NATO im Kaliber 7,62 mm. Eine beidhändige Bolzenfreigabe, ein Wahlschalter und eine Magazinfreigabe bieten dem Linkshänder die ergonomischen Vorteile der AR15-basierten Steuerungen und bieten Rechtshändern alternative Manipulationsmethoden zur Steigerung der Bewegungseffizienz. Der Drop-In-2-Stufen-Abzug dient als Hilfsmittel für präzises Schießen auf große Entfernungen. Das E2-Bolzen- und Gassystem bietet eine überragende Funktionszuverlässigkeit, unabhängig davon, ob es unterdrückt oder nicht unterdrückt ist. ","Самозарядная снайперская винтовка, разработанная Юджином Стоунером в 1990-е годы на основе конструкции винтовки AR-15. Новейшая модификация имеет двусторонние органы управления, что позволяет левшам так же эффективно оперировать данный винтовкой, а новая E2 модификация затворной группы и газовой системы позволяет еще больше увеличить общую надежность системы, даже при использовании с глушителями.","Karabin precyzyjny SR-25 to najnowsza ewolucja precyzyjnego półautomatycznego karabinu NATO kal. 7,62 mm. Oburęczny zwalniacz zamka, selektor i zwalniacz magazynka oferuje leworęcznemu użytkownikowi ergonomiczne zalety właściwe elementom sterującym opartym na AR15, a także daje praworęcznym użytkownikom alternatywne metody manipulacji w celu zwiększenia wydajności ruchu. Wpuszczany 2-stopniowy spust służy jako pomoc w precyzyjnym strzelaniu na duże odległości. System śruby i gazu E2 zapewnia doskonałą niezawodność działania, niezależnie od tego, czy jest tłumiony, czy nie. ","Az SR-25 Precision Rifle a precíziós 7,62 mm-es NATO félautomata puska legújabb fejlesztése. A kétkezes csavarkioldó, választó és tárkioldó biztosítja a balkezes felhasználó számára az AR15 alapú kezelőszervekben rejlő ergonómiai előnyöket, valamint a jobbkezes felhasználók számára alternatív kezelési módokat a mozgás hatékonyságának növelése érdekében. A Drop-In 2-Stage Trigger segíti a nagy távolságú precíziós lövészetet. Az E2 csavar- és gázrendszer kiváló működési megbízhatóságot biztosít, akár lenyomott, akár nem nyomott állapotban. ","Il fucile di precisione SR-25 è l'ultima evoluzione del fucile semiautomatico NATO di precisione da 7,62 mm. Un rilascio ambidestro dell'otturatore, un selettore e un rilascio del caricatore offrono all'utente mancino i vantaggi ergonomici inerenti ai controlli basati su AR15, oltre a fornire agli utenti destrimani metodi di manipolazione alternativi per aumentare l'efficienza del movimento. Il grilletto drop-in a 2 stadi serve come ausilio per il tiro di precisione a lungo raggio. Il sistema di otturatore e gas E2 offre un'affidabilità superiore nel funzionamento, sia soppresso che non soppresso. ","El rifle de precisión SR-25 es la última evolución del rifle semiautomático OTAN de precisión de 7,62 mm. Un disparador ambidiestro, un selector y un disparador del cargador ofrecen al usuario zurdo las ventajas ergonómicas inherentes a los controles basados ​​en AR15, además de brindar a los usuarios diestros métodos alternativos de manipulación para aumentar la eficiencia del movimiento. El gatillo de 2 etapas Drop-In sirve como ayuda para la puntería de precisión de largo alcance. El sistema de perno y gas E2 proporciona una confiabilidad superior en su funcionamiento, ya sea suprimido o no suprimido. ","Le fusil de précision SR-25 est la dernière évolution du fusil semi-automatique de précision OTAN de 7,62 mm. Un déclencheur ambidextre, un sélecteur et un déclencheur de chargeur offrent à l'utilisateur gaucher les avantages ergonomiques inhérents aux commandes basées sur l'AR15, tout en offrant aux utilisateurs droitiers des méthodes alternatives de manipulation pour augmenter l'efficacité du mouvement. La gâchette Drop-In à 2 étages sert d'aide au tir de précision à longue portée. Le système de boulon et de gaz E2 offre une fiabilité de fonctionnement supérieure, qu'il soit supprimé ou non. ",SR-25 精确步枪是精确 7.62 毫米北约半自动步枪的最新演变。灵巧的枪机释放装置、选择器和弹匣释放装置为左撇子用户提供了基于 AR15 的控件所固有的人体工程学优势，并为右撇子用户提供了替代操纵方法以提高移动效率。插入式 2 级扳机有助于实现远距离精确射击。无论是抑制还是非抑制，E2 螺栓和气体系统都提供卓越的功能可靠性。 ,SR-25 プレシジョン ライフルは、精密 7.62 mm NATO 半自動ライフルの最新の進化版です。両手利きのボルト リリース、セレクター、マガジン リリースにより、左利きのユーザーには AR15 ベースのコントロールに固有の人間工学的利点が提供され、右利きのユーザーには動作の効率を高める別の操作方法が提供されます。ドロップイン 2 ステージ トリガーは、長距離の精密射撃を補助します。 E2 ボルトとガス システムは、抑制の有無にかかわらず、機能において優れた信頼性を提供します。 ,"O rifle de precisão SR-25 é a mais recente evolução do rifle semiautomático NATO de precisão de 7,62 mm. Uma liberação de parafuso, seletor e liberação de carregador ambidestro oferece ao usuário canhoto as vantagens ergonômicas inerentes aos controles baseados em AR15, além de fornecer aos usuários destros métodos alternativos de manipulação para aumentar a eficiência do movimento. O gatilho Drop-In de 2 estágios serve como um auxílio para pontaria de precisão de longo alcance. O sistema de parafuso e gás E2 oferece confiabilidade superior na função, seja suprimida ou não suprimida. ",SR-25 精确步枪是精确 7.62 毫米北约半自动步枪的最新演变。灵巧的枪机释放装置、选择器和弹匣释放装置为左撇子用户提供了基于 AR15 的控件所固有的人体工程学优势，并为右撇子用户提供了替代操纵方法以提高移动效率。插入式 2 级扳机有助于实现远距离精确射击。无论是抑制还是非抑制，E2 螺栓和气体系统都提供卓越的功能可靠性。 
STR_weapons_firearms_sr25_508,Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm),Knight's Armament SR-25 (508 mm)
